433.938,0.0533125
426.5,0.0595
433.938,0.0595
433.938,0.047125
441.375,0.047125
433.938,0.0533125
441.375,0.0533125
433.938,0.0533125
441.375,0.0533125
433.938,0.0595
441.375,0.0595
441.375,0.03475
448.813,0.03475
441.375,0.0409375
448.813,0.0409375
441.375,0.0409375
448.813,0.0409375
441.375,0.047125
448.813,0.047125
448.813,0.03475
456.25,0.03475
448.813,0.0409375
456.25,0.0409375
448.813,0.0409375
456.25,0.0409375
448.813,0.047125
456.25,0.047125
441.375,0.047125
448.813,0.047125
441.375,0.0533125
448.813,0.0533125
441.375,0.0533125
448.813,0.0533125
441.375,0.0595
448.813,0.0595
448.813,0.047125
456.25,0.047125
448.813,0.0533125
456.25,0.0533125
448.813,0.0533125
456.25,0.0533125
448.813,0.0595
456.25,0.0595
456.25,0.01
463.688,0.01
456.25,0.0161875
463.688,0.0161875
456.25,0.0161875
463.688,0.0161875
456.25,0.022375
463.688,0.022375
463.688,0.01
471.125,0.01
463.688,0.0161875
471.125,0.0161875
463.688,0.0161875
471.125,0.0161875
463.688,0.022375
471.125,0.022375
456.25,0.022375
463.688,0.022375
456.25,0.0285625
463.688,0.0285625
456.25,0.0285625
463.688,0.0285625
456.25,0.03475
463.688,0.03475
463.688,0.022375
471.125,0.022375
463.688,0.0285625
471.125,0.0285625
463.688,0.0285625
471.125,0.0285625
463.688,0.03475
471.125,0.03475
471.125,0.01
478.563,0.01
471.125,0.0161875
478.563,0.0161875
471.125,0.0161875
478.563,0.0161875
471.125,0.022375
478.563,0.022375
478.563,0.01
486,0.01
478.563,0.0161875
486,0.0161875
478.563,0.0161875
486,0.0161875
478.563,0.022375
486,0.022375
471.125,0.022375
478.563,0.022375
471.125,0.0285625
478.563,0.0285625
471.125,0.0285625
478.563,0.0285625
471.125,0.03475
478.563,0.03475
478.563,0.022375
486,0.022375
478.563,0.0285625
486,0.0285625
478.563,0.0285625
486,0.0285625
478.563,0.03475
486,0.03475
456.25,0.03475
463.688,0.03475
456.25,0.0409375
463.688,0.0409375
456.25,0.0409375
463.688,0.0409375
456.25,0.047125
463.688,0.047125
463.688,0.03475
471.125,0.03475
463.688,0.0409375
471.125,0.0409375
463.688,0.0409375
471.125,0.0409375
463.688,0.047125
471.125,0.047125
456.25,0.047125
463.688,0.047125
456.25,0.0533125
463.688,0.0533125
456.25,0.0533125
463.688,0.0533125
456.25,0.0595
463.688,0.0595
463.688,0.047125
471.125,0.047125
463.688,0.0533125
471.125,0.0533125
463.688,0.0533125
471.125,0.0533125
463.688,0.0595
471.125,0.0595
471.125,0.03475
478.563,0.03475
471.125,0.0409375
478.563,0.0409375
471.125,0.0409375
478.563,0.0409375
471.125,0.047125
478.563,0.047125
478.563,0.03475
486,0.03475
478.563,0.0409375
486,0.0409375
478.563,0.0409375
486,0.0409375
478.563,0.047125
486,0.047125
471.125,0.047125
478.563,0.047125
471.125,0.0533125
478.563,0.0533125
471.125,0.0533125
478.563,0.0533125
471.125,0.0595
478.563,0.0595
478.563,0.047125
486,0.047125
478.563,0.0533125
486,0.0533125
478.563,0.0533125
486,0.0533125
478.563,0.0595
486,0.0595
426.5,0.0595
433.938,0.0595
426.5,0.0656875
433.938,0.0656875
426.5,0.0656875
433.938,0.0656875
426.5,0.071875
433.938,0.071875
433.938,0.0595
441.375,0.0595
433.938,0.0656875
441.375,0.0656875
433.938,0.0656875
441.375,0.0656875
433.938,0.071875
441.375,0.071875
426.5,0.071875
433.938,0.071875
426.5,0.0780625
433.938,0.0780625
426.5,0.0780625
433.938,0.0780625
426.5,0.08425
433.938,0.08425
433.938,0.071875
441.375,0.071875
433.938,0.0780625
441.375,0.0780625
433.938,0.0780625
441.375,0.0780625
433.938,0.08425
441.375,0.08425
441.375,0.0595
448.813,0.0595
441.375,0.0656875
448.813,0.0656875
441.375,0.0656875
448.813,0.0656875
441.375,0.071875
448.813,0.071875
448.813,0.0595
456.25,0.0595
448.813,0.0656875
456.25,0.0656875
448.813,0.0656875
456.25,0.0656875
448.813,0.071875
456.25,0.071875
441.375,0.071875
448.813,0.071875
441.375,0.0780625
448.813,0.0780625
441.375,0.0780625
448.813,0.0780625
441.375,0.08425
448.813,0.08425
448.813,0.071875
456.25,0.071875
448.813,0.0780625
456.25,0.0780625
448.813,0.0780625
456.25,0.0780625
448.813,0.08425
456.25,0.08425
426.5,0.08425
433.938,0.08425
426.5,0.0904375
433.938,0.0904375
426.5,0.0904375
433.938,0.0904375
426.5,0.096625
433.938,0.096625
433.938,0.08425
441.375,0.08425
433.938,0.0904375
441.375,0.0904375
433.938,0.0904375
441.375,0.0904375
433.938,0.096625
441.375,0.096625
426.5,0.096625
433.938,0.096625
426.5,0.102813
433.938,0.102813
426.5,0.102813
433.938,0.102813
426.5,0.109
433.938,0.109
433.938,0.096625
441.375,0.096625
433.938,0.102813
441.375,0.102813
433.938,0.102813
441.375,0.102813
433.938,0.109
441.375,0.109
441.375,0.08425
448.813,0.08425
441.375,0.0904375
448.813,0.0904375
441.375,0.0904375
448.813,0.0904375
441.375,0.096625
448.813,0.096625
448.813,0.08425
456.25,0.08425
448.813,0.0904375
456.25,0.0904375
448.813,0.0904375
456.25,0.0904375
448.813,0.096625
456.25,0.096625
441.375,0.096625
448.813,0.096625
441.375,0.102813
448.813,0.102813
441.375,0.102813
448.813,0.102813
441.375,0.109
448.813,0.109
448.813,0.096625
456.25,0.096625
448.813,0.102813
456.25,0.102813
448.813,0.102813
456.25,0.102813
448.813,0.109
456.25,0.109
456.25,0.0595
463.688,0.0595
456.25,0.0656875
463.688,0.0656875
456.25,0.0656875
463.688,0.0656875
456.25,0.071875
463.688,0.071875
463.688,0.0595
471.125,0.0595
463.688,0.0656875
471.125,0.0656875
463.688,0.0656875
471.125,0.0656875
463.688,0.071875
471.125,0.071875
456.25,0.071875
463.688,0.071875
456.25,0.0780625
463.688,0.0780625
456.25,0.0780625
463.688,0.0780625
456.25,0.08425
463.688,0.08425
463.688,0.071875
471.125,0.071875
463.688,0.0780625
471.125,0.0780625
463.688,0.0780625
471.125,0.0780625
463.688,0.08425
471.125,0.08425
471.125,0.0595
478.563,0.0595
471.125,0.0656875
478.563,0.0656875
471.125,0.0656875
478.563,0.0656875
471.125,0.071875
478.563,0.071875
478.563,0.0595
486,0.0595
478.563,0.0656875
486,0.0656875
478.563,0.0656875
486,0.0656875
478.563,0.071875
486,0.071875
471.125,0.071875
478.563,0.071875
471.125,0.0780625
478.563,0.0780625
471.125,0.0780625
478.563,0.0780625
471.125,0.08425
478.563,0.08425
478.563,0.071875
486,0.071875
478.563,0.0780625
486,0.0780625
478.563,0.0780625
486,0.0780625
478.563,0.08425
486,0.08425
456.25,0.08425
463.688,0.08425
456.25,0.0904375
463.688,0.0904375
456.25,0.0904375
463.688,0.0904375
456.25,0.096625
463.688,0.096625
463.688,0.08425
471.125,0.08425
463.688,0.0904375
471.125,0.0904375
463.688,0.0904375
471.125,0.0904375
463.688,0.096625
471.125,0.096625
456.25,0.096625
463.688,0.096625
456.25,0.102813
463.688,0.102813
456.25,0.102813
463.688,0.102813
456.25,0.109
463.688,0.109
463.688,0.096625
471.125,0.096625
463.688,0.102813
471.125,0.102813
463.688,0.102813
471.125,0.102813
463.688,0.109
471.125,0.109
471.125,0.08425
478.563,0.08425
471.125,0.0904375
478.563,0.0904375
471.125,0.0904375
478.563,0.0904375
471.125,0.096625
478.563,0.096625
478.563,0.08425
486,0.08425
478.563,0.0904375
486,0.0904375
478.563,0.0904375
486,0.0904375
478.563,0.096625
486,0.096625
471.125,0.096625
478.563,0.096625
471.125,0.102813
478.563,0.102813
471.125,0.102813
478.563,0.102813
471.125,0.109
478.563,0.109
478.563,0.096625
486,0.096625
478.563,0.102813
486,0.102813
478.563,0.102813
486,0.102813
478.563,0.109
486,0.109
367,0.77725
374.438,0.77725
367,0.783438
374.438,0.783438
367,0.783438
374.438,0.783438
367,0.789625
374.438,0.789625
374.438,0.77725
381.875,0.77725
374.438,0.783438
381.875,0.783438
374.438,0.783438
381.875,0.783438
374.438,0.789625
381.875,0.789625
367,0.789625
374.438,0.789625
367,0.795813
374.438,0.795813
367,0.795813
374.438,0.795813
367,0.802
374.438,0.802
374.438,0.789625
381.875,0.789625
374.438,0.795813
381.875,0.795813
374.438,0.795813
381.875,0.795813
374.438,0.802
381.875,0.802
381.875,0.783438
389.313,0.783438
381.875,0.789625
389.313,0.789625
389.313,0.77725
396.75,0.77725
389.313,0.783438
396.75,0.783438
381.875,0.789625
389.313,0.789625
381.875,0.795813
389.313,0.795813
381.875,0.795813
389.313,0.795813
381.875,0.802
389.313,0.802
389.313,0.795813
396.75,0.795813
389.313,0.802
396.75,0.802
367,0.9505
374.438,0.9505
367,0.956687
374.438,0.956687
367,0.956687
374.438,0.956687
367,0.962875
374.438,0.962875
374.438,0.9505
381.875,0.9505
374.438,0.956687
381.875,0.956687
374.438,0.956687
381.875,0.956687
374.438,0.962875
381.875,0.962875
367,0.962875
374.438,0.962875
367,0.969062
374.438,0.969062
367,0.969062
374.438,0.969062
367,0.97525
374.438,0.97525
374.438,0.962875
381.875,0.962875
374.438,0.969062
381.875,0.969062
374.438,0.969062
381.875,0.969062
374.438,0.97525
381.875,0.97525
381.875,0.9505
389.313,0.9505
381.875,0.956687
389.313,0.956687
381.875,0.956687
389.313,0.956687
381.875,0.962875
389.313,0.962875
389.313,0.9505
396.75,0.9505
389.313,0.956687
396.75,0.956687
389.313,0.956687
396.75,0.956687
389.313,0.962875
396.75,0.962875
381.875,0.962875
389.313,0.962875
381.875,0.969062
389.313,0.969062
381.875,0.969062
389.313,0.969062
381.875,0.97525
389.313,0.97525
389.313,0.962875
396.75,0.962875
389.313,0.969062
396.75,0.969062
389.313,0.969062
396.75,0.969062
389.313,0.97525
396.75,0.97525
367,0.97525
374.438,0.97525
367,0.981437
374.438,0.981437
367,0.981437
374.438,0.981437
367,0.987625
374.438,0.987625
374.438,0.97525
381.875,0.97525
374.438,0.981437
381.875,0.981437
374.438,0.981437
381.875,0.981437
374.438,0.987625
381.875,0.987625
367,0.987625
374.438,0.987625
367,0.993812
374.438,0.993812
367,0.993812
374.438,0.993812
367,1
374.438,1
374.438,0.987625
381.875,0.987625
374.438,0.993812
381.875,0.993812
374.438,0.993812
381.875,0.993812
374.438,1
381.875,1
381.875,0.97525
389.313,0.97525
381.875,0.981437
389.313,0.981437
381.875,0.981437
389.313,0.981437
381.875,0.987625
389.313,0.987625
389.313,0.97525
396.75,0.97525
389.313,0.981437
396.75,0.981437
389.313,0.981437
396.75,0.981437
389.313,0.987625
396.75,0.987625
381.875,0.987625
389.313,0.987625
381.875,0.993812
389.313,0.993812
381.875,0.993812
389.313,0.993812
381.875,1
389.313,1
389.313,0.987625
396.75,0.987625
389.313,0.993812
396.75,0.993812
389.313,0.993812
396.75,0.993812
389.313,1
396.75,1
396.75,0.9505
404.188,0.9505
396.75,0.956687
404.188,0.956687
396.75,0.956687
404.188,0.956687
396.75,0.962875
404.188,0.962875
404.188,0.9505
411.625,0.9505
404.188,0.956687
411.625,0.956687
404.188,0.956687
411.625,0.956687
404.188,0.962875
411.625,0.962875
396.75,0.962875
404.188,0.962875
396.75,0.969062
404.188,0.969062
396.75,0.969062
404.188,0.969062
396.75,0.97525
404.188,0.97525
404.188,0.962875
411.625,0.962875
404.188,0.969062
411.625,0.969062
404.188,0.969062
411.625,0.969062
404.188,0.97525
411.625,0.97525
411.625,0.9505
419.063,0.9505
411.625,0.956687
419.063,0.956687
411.625,0.956687
419.063,0.956687
411.625,0.962875
419.063,0.962875
419.063,0.9505
426.5,0.9505
419.063,0.956687
426.5,0.956687
419.063,0.956687
426.5,0.956687
419.063,0.962875
426.5,0.962875
411.625,0.962875
419.063,0.962875
411.625,0.969062
419.063,0.969062
411.625,0.969062
419.063,0.969062
411.625,0.97525
419.063,0.97525
419.063,0.962875
426.5,0.962875
419.063,0.969062
426.5,0.969062
419.063,0.969062
426.5,0.969062
419.063,0.97525
426.5,0.97525
396.75,0.97525
404.188,0.97525
396.75,0.981437
404.188,0.981437
396.75,0.981437
404.188,0.981437
396.75,0.987625
404.188,0.987625
404.188,0.97525
411.625,0.97525
404.188,0.981437
411.625,0.981437
404.188,0.981437
411.625,0.981437
404.188,0.987625
411.625,0.987625
396.75,0.987625
404.188,0.987625
396.75,0.993812
404.188,0.993812
396.75,0.993812
404.188,0.993812
396.75,1
404.188,1
404.188,0.987625
411.625,0.987625
404.188,0.993812
411.625,0.993812
404.188,0.993812
411.625,0.993812
404.188,1
411.625,1
411.625,0.97525
419.063,0.97525
411.625,0.981437
419.063,0.981437
411.625,0.981437
419.063,0.981437
411.625,0.987625
419.063,0.987625
419.063,0.97525
426.5,0.97525
419.063,0.981437
426.5,0.981437
419.063,0.981437
426.5,0.981437
419.063,0.987625
426.5,0.987625
411.625,0.987625
419.063,0.987625
411.625,0.993812
419.063,0.993812
411.625,0.993812
419.063,0.993812
411.625,1
419.063,1
419.063,0.987625
426.5,0.987625
419.063,0.993812
426.5,0.993812
419.063,0.993812
426.5,0.993812
419.063,1
426.5,1
426.5,0.92575
433.938,0.92575
426.5,0.931938
433.938,0.931938
486,0.01
493.438,0.01
486,0.0161875
493.438,0.0161875
486,0.0161875
493.438,0.0161875
486,0.022375
493.438,0.022375
493.438,0.01
500.875,0.01
493.438,0.0161875
500.875,0.0161875
493.438,0.0161875
500.875,0.0161875
493.438,0.022375
500.875,0.022375
486,0.022375
493.438,0.022375
486,0.0285625
493.438,0.0285625
486,0.0285625
493.438,0.0285625
486,0.03475
493.438,0.03475
493.438,0.022375
500.875,0.022375
493.438,0.0285625
500.875,0.0285625
493.438,0.0285625
500.875,0.0285625
493.438,0.03475
500.875,0.03475
500.875,0.01
508.313,0.01
500.875,0.0161875
508.313,0.0161875
500.875,0.0161875
508.313,0.0161875
500.875,0.022375
508.313,0.022375
508.313,0.01
515.75,0.01
508.313,0.0161875
515.75,0.0161875
508.313,0.0161875
515.75,0.0161875
508.313,0.022375
515.75,0.022375
500.875,0.022375
508.313,0.022375
500.875,0.0285625
508.313,0.0285625
500.875,0.0285625
508.313,0.0285625
500.875,0.03475
508.313,0.03475
508.313,0.022375
515.75,0.022375
508.313,0.0285625
515.75,0.0285625
508.313,0.0285625
515.75,0.0285625
508.313,0.03475
515.75,0.03475
486,0.03475
493.438,0.03475
486,0.0409375
493.438,0.0409375
486,0.0409375
493.438,0.0409375
486,0.047125
493.438,0.047125
493.438,0.03475
500.875,0.03475
493.438,0.0409375
500.875,0.0409375
493.438,0.0409375
500.875,0.0409375
493.438,0.047125
500.875,0.047125
486,0.047125
493.438,0.047125
486,0.0533125
493.438,0.0533125
486,0.0533125
493.438,0.0533125
486,0.0595
493.438,0.0595
493.438,0.047125
500.875,0.047125
493.438,0.0533125
500.875,0.0533125
493.438,0.0533125
500.875,0.0533125
493.438,0.0595
500.875,0.0595
500.875,0.03475
508.313,0.03475
500.875,0.0409375
508.313,0.0409375
500.875,0.0409375
508.313,0.0409375
500.875,0.047125
508.313,0.047125
508.313,0.03475
515.75,0.03475
508.313,0.0409375
515.75,0.0409375
508.313,0.0409375
515.75,0.0409375
508.313,0.047125
515.75,0.047125
500.875,0.047125
508.313,0.047125
500.875,0.0533125
508.313,0.0533125
500.875,0.0533125
508.313,0.0533125
500.875,0.0595
508.313,0.0595
508.313,0.047125
515.75,0.047125
508.313,0.0533125
515.75,0.0533125
508.313,0.0533125
515.75,0.0533125
508.313,0.0595
515.75,0.0595
515.75,0.01
523.188,0.01
515.75,0.0161875
523.188,0.0161875
515.75,0.0161875
523.188,0.0161875
515.75,0.022375
523.188,0.022375
523.188,0.01
530.625,0.01
523.188,0.0161875
530.625,0.0161875
523.188,0.0161875
530.625,0.0161875
523.188,0.022375
530.625,0.022375
515.75,0.022375
523.188,0.022375
515.75,0.0285625
523.188,0.0285625
515.75,0.0285625
523.188,0.0285625
515.75,0.03475
523.188,0.03475
523.188,0.022375
530.625,0.022375
523.188,0.0285625
530.625,0.0285625
523.188,0.0285625
530.625,0.0285625
523.188,0.03475
530.625,0.03475
530.625,0.01
538.063,0.01
530.625,0.0161875
538.063,0.0161875
530.625,0.0161875
538.063,0.0161875
530.625,0.022375
538.063,0.022375
538.063,0.01
545.5,0.01
538.063,0.0161875
545.5,0.0161875
538.063,0.0161875
545.5,0.0161875
538.063,0.022375
545.5,0.022375
530.625,0.022375
538.063,0.022375
530.625,0.0285625
538.063,0.0285625
530.625,0.0285625
538.063,0.0285625
530.625,0.03475
538.063,0.03475
538.063,0.022375
545.5,0.022375
538.063,0.0285625
545.5,0.0285625
538.063,0.0285625
545.5,0.0285625
538.063,0.03475
545.5,0.03475
515.75,0.03475
523.188,0.03475
515.75,0.0409375
523.188,0.0409375
515.75,0.0409375
523.188,0.0409375
515.75,0.047125
523.188,0.047125
523.188,0.03475
530.625,0.03475
523.188,0.0409375
530.625,0.0409375
523.188,0.0409375
530.625,0.0409375
523.188,0.047125
530.625,0.047125
515.75,0.047125
523.188,0.047125
515.75,0.0533125
523.188,0.0533125
515.75,0.0533125
523.188,0.0533125
515.75,0.0595
523.188,0.0595
523.188,0.047125
530.625,0.047125
523.188,0.0533125
530.625,0.0533125
523.188,0.0533125
530.625,0.0533125
523.188,0.0595
530.625,0.0595
530.625,0.03475
538.063,0.03475
530.625,0.0409375
538.063,0.0409375
530.625,0.0409375
538.063,0.0409375
530.625,0.047125
538.063,0.047125
538.063,0.03475
545.5,0.03475
538.063,0.0409375
545.5,0.0409375
538.063,0.0409375
545.5,0.0409375
538.063,0.047125
545.5,0.047125
530.625,0.047125
538.063,0.047125
530.625,0.0533125
538.063,0.0533125
530.625,0.0533125
538.063,0.0533125
530.625,0.0595
538.063,0.0595
538.063,0.047125
545.5,0.047125
538.063,0.0533125
545.5,0.0533125
538.063,0.0533125
545.5,0.0533125
538.063,0.0595
545.5,0.0595
486,0.0595
493.438,0.0595
486,0.0656875
493.438,0.0656875
486,0.0656875
493.438,0.0656875
486,0.071875
493.438,0.071875
493.438,0.0595
500.875,0.0595
493.438,0.0656875
500.875,0.0656875
493.438,0.0656875
500.875,0.0656875
493.438,0.071875
500.875,0.071875
486,0.071875
493.438,0.071875
486,0.0780625
493.438,0.0780625
486,0.0780625
493.438,0.0780625
486,0.08425
493.438,0.08425
493.438,0.071875
500.875,0.071875
493.438,0.0780625
500.875,0.0780625
493.438,0.0780625
500.875,0.0780625
493.438,0.08425
500.875,0.08425
500.875,0.0595
508.313,0.0595
500.875,0.0656875
508.313,0.0656875
500.875,0.0656875
508.313,0.0656875
500.875,0.071875
508.313,0.071875
508.313,0.0595
515.75,0.0595
508.313,0.0656875
515.75,0.0656875
508.313,0.0656875
515.75,0.0656875
508.313,0.071875
515.75,0.071875
500.875,0.071875
508.313,0.071875
500.875,0.0780625
508.313,0.0780625
500.875,0.0780625
508.313,0.0780625
500.875,0.08425
508.313,0.08425
508.313,0.071875
515.75,0.071875
508.313,0.0780625
515.75,0.0780625
508.313,0.0780625
515.75,0.0780625
508.313,0.08425
515.75,0.08425
486,0.08425
493.438,0.08425
486,0.0904375
493.438,0.0904375
486,0.0904375
493.438,0.0904375
486,0.096625
493.438,0.096625
493.438,0.08425
500.875,0.08425
493.438,0.0904375
500.875,0.0904375
493.438,0.0904375
500.875,0.0904375
493.438,0.096625
500.875,0.096625
486,0.096625
493.438,0.096625
486,0.102813
493.438,0.102813
486,0.102813
493.438,0.102813
486,0.109
493.438,0.109
493.438,0.096625
500.875,0.096625
493.438,0.102813
500.875,0.102813
493.438,0.102813
500.875,0.102813
493.438,0.109
500.875,0.109
500.875,0.08425
508.313,0.08425
500.875,0.0904375
508.313,0.0904375
500.875,0.0904375
508.313,0.0904375
500.875,0.096625
508.313,0.096625
508.313,0.08425
515.75,0.08425
508.313,0.0904375
515.75,0.0904375
508.313,0.0904375
515.75,0.0904375
508.313,0.096625
515.75,0.096625
500.875,0.096625
508.313,0.096625
500.875,0.102813
508.313,0.102813
500.875,0.102813
508.313,0.102813
500.875,0.109
508.313,0.109
508.313,0.096625
515.75,0.096625
508.313,0.102813
515.75,0.102813
508.313,0.102813
515.75,0.102813
508.313,0.109
515.75,0.109
515.75,0.0595
523.188,0.0595
515.75,0.0656875
523.188,0.0656875
515.75,0.0656875
523.188,0.0656875
515.75,0.071875
523.188,0.071875
523.188,0.0595
530.625,0.0595
523.188,0.0656875
530.625,0.0656875
523.188,0.0656875
530.625,0.0656875
523.188,0.071875
530.625,0.071875
515.75,0.071875
523.188,0.071875
515.75,0.0780625
523.188,0.0780625
515.75,0.0780625
523.188,0.0780625
515.75,0.08425
523.188,0.08425
523.188,0.071875
530.625,0.071875
523.188,0.0780625
530.625,0.0780625
523.188,0.0780625
530.625,0.0780625
523.188,0.08425
530.625,0.08425
530.625,0.0595
538.063,0.0595
530.625,0.0656875
538.063,0.0656875
530.625,0.0656875
538.063,0.0656875
530.625,0.071875
538.063,0.071875
538.063,0.0595
545.5,0.0595
538.063,0.0656875
545.5,0.0656875
538.063,0.0656875
545.5,0.0656875
538.063,0.071875
545.5,0.071875
530.625,0.071875
538.063,0.071875
530.625,0.0780625
538.063,0.0780625
530.625,0.0780625
538.063,0.0780625
530.625,0.08425
538.063,0.08425
538.063,0.071875
545.5,0.071875
538.063,0.0780625
545.5,0.0780625
538.063,0.0780625
545.5,0.0780625
538.063,0.08425
545.5,0.08425
515.75,0.08425
523.188,0.08425
515.75,0.0904375
523.188,0.0904375
515.75,0.0904375
523.188,0.0904375
515.75,0.096625
523.188,0.096625
523.188,0.08425
530.625,0.08425
523.188,0.0904375
530.625,0.0904375
523.188,0.0904375
530.625,0.0904375
523.188,0.096625
530.625,0.096625
515.75,0.096625
523.188,0.096625
515.75,0.102813
523.188,0.102813
515.75,0.102813
523.188,0.102813
515.75,0.109
523.188,0.109
523.188,0.096625
530.625,0.096625
523.188,0.102813
530.625,0.102813
523.188,0.102813
530.625,0.102813
523.188,0.109
530.625,0.109
530.625,0.08425
538.063,0.08425
530.625,0.0904375
538.063,0.0904375
530.625,0.0904375
538.063,0.0904375
530.625,0.096625
538.063,0.096625
538.063,0.08425
545.5,0.08425
538.063,0.0904375
545.5,0.0904375
538.063,0.0904375
545.5,0.0904375
538.063,0.096625
545.5,0.096625
530.625,0.096625
538.063,0.096625
530.625,0.102813
538.063,0.102813
530.625,0.102813
538.063,0.102813
530.625,0.109
538.063,0.109
538.063,0.096625
545.5,0.096625
538.063,0.102813
545.5,0.102813
538.063,0.102813
545.5,0.102813
538.063,0.109
545.5,0.109
545.5,0.01
552.938,0.01
545.5,0.0161875
552.938,0.0161875
545.5,0.0161875
552.938,0.0161875
545.5,0.022375
552.938,0.022375
552.938,0.01
560.375,0.01
552.938,0.0161875
560.375,0.0161875
552.938,0.0161875
560.375,0.0161875
552.938,0.022375
560.375,0.022375
545.5,0.022375
552.938,0.022375
545.5,0.0285625
552.938,0.0285625
545.5,0.0285625
552.938,0.0285625
545.5,0.03475
552.938,0.03475
552.938,0.022375
560.375,0.022375
552.938,0.0285625
560.375,0.0285625
552.938,0.0285625
560.375,0.0285625
552.938,0.03475
560.375,0.03475
560.375,0.01
567.813,0.01
560.375,0.0161875
567.813,0.0161875
560.375,0.0161875
567.813,0.0161875
560.375,0.022375
567.813,0.022375
567.813,0.01
575.25,0.01
567.813,0.0161875
575.25,0.0161875
567.813,0.0161875
575.25,0.0161875
567.813,0.022375
575.25,0.022375
560.375,0.022375
567.813,0.022375
560.375,0.0285625
567.813,0.0285625
560.375,0.0285625
567.813,0.0285625
560.375,0.03475
567.813,0.03475
567.813,0.022375
575.25,0.022375
567.813,0.0285625
575.25,0.0285625
567.813,0.0285625
575.25,0.0285625
567.813,0.03475
575.25,0.03475
545.5,0.03475
552.938,0.03475
545.5,0.0409375
552.938,0.0409375
545.5,0.0409375
552.938,0.0409375
545.5,0.047125
552.938,0.047125
552.938,0.03475
560.375,0.03475
552.938,0.0409375
560.375,0.0409375
552.938,0.0409375
560.375,0.0409375
552.938,0.047125
560.375,0.047125
545.5,0.047125
552.938,0.047125
545.5,0.0533125
552.938,0.0533125
545.5,0.0533125
552.938,0.0533125
545.5,0.0595
552.938,0.0595
552.938,0.047125
560.375,0.047125
552.938,0.0533125
560.375,0.0533125
552.938,0.0533125
560.375,0.0533125
552.938,0.0595
560.375,0.0595
560.375,0.03475
567.813,0.03475
560.375,0.0409375
567.813,0.0409375
560.375,0.0409375
567.813,0.0409375
560.375,0.047125
567.813,0.047125
567.813,0.03475
575.25,0.03475
567.813,0.0409375
575.25,0.0409375
567.813,0.0409375
575.25,0.0409375
567.813,0.047125
575.25,0.047125
560.375,0.047125
567.813,0.047125
560.375,0.0533125
567.813,0.0533125
560.375,0.0533125
567.813,0.0533125
560.375,0.0595
567.813,0.0595
567.813,0.047125
575.25,0.047125
567.813,0.0533125
575.25,0.0533125
567.813,0.0533125
575.25,0.0533125
567.813,0.0595
575.25,0.0595
575.25,0.01
582.688,0.01
575.25,0.0161875
582.688,0.0161875
575.25,0.0161875
582.688,0.0161875
575.25,0.022375
582.688,0.022375
582.688,0.01
590.125,0.01
582.688,0.0161875
590.125,0.0161875
582.688,0.0161875
590.125,0.0161875
582.688,0.022375
590.125,0.022375
575.25,0.022375
582.688,0.022375
575.25,0.0285625
582.688,0.0285625
575.25,0.0285625
582.688,0.0285625
575.25,0.03475
582.688,0.03475
582.688,0.022375
590.125,0.022375
582.688,0.0285625
590.125,0.0285625
582.688,0.0285625
590.125,0.0285625
582.688,0.03475
590.125,0.03475
590.125,0.01
597.563,0.01
590.125,0.0161875
597.563,0.0161875
590.125,0.0161875
597.563,0.0161875
590.125,0.022375
597.563,0.022375
597.563,0.01
605,0.01
597.563,0.0161875
605,0.0161875
597.563,0.0161875
605,0.0161875
597.563,0.022375
605,0.022375
590.125,0.022375
597.563,0.022375
590.125,0.0285625
597.563,0.0285625
590.125,0.0285625
597.563,0.0285625
590.125,0.03475
597.563,0.03475
597.563,0.022375
605,0.022375
597.563,0.0285625
605,0.0285625
597.563,0.0285625
605,0.0285625
597.563,0.03475
605,0.03475
575.25,0.03475
582.688,0.03475
575.25,0.0409375
582.688,0.0409375
575.25,0.0409375
582.688,0.0409375
575.25,0.047125
582.688,0.047125
582.688,0.03475
590.125,0.03475
582.688,0.0409375
590.125,0.0409375
582.688,0.0409375
590.125,0.0409375
582.688,0.047125
590.125,0.047125
575.25,0.047125
582.688,0.047125
575.25,0.0533125
582.688,0.0533125
575.25,0.0533125
582.688,0.0533125
575.25,0.0595
582.688,0.0595
582.688,0.047125
590.125,0.047125
582.688,0.0533125
590.125,0.0533125
582.688,0.0533125
590.125,0.0533125
582.688,0.0595
590.125,0.0595
590.125,0.03475
597.563,0.03475
590.125,0.0409375
597.563,0.0409375
590.125,0.0409375
597.563,0.0409375
590.125,0.047125
597.563,0.047125
597.563,0.03475
605,0.03475
597.563,0.0409375
605,0.0409375
597.563,0.0409375
605,0.0409375
597.563,0.047125
605,0.047125
590.125,0.047125
597.563,0.047125
590.125,0.0533125
597.563,0.0533125
590.125,0.0533125
597.563,0.0533125
590.125,0.0595
597.563,0.0595
597.563,0.047125
605,0.047125
597.563,0.0533125
605,0.0533125
597.563,0.0533125
605,0.0533125
597.563,0.0595
605,0.0595
545.5,0.0595
552.938,0.0595
545.5,0.0656875
552.938,0.0656875
545.5,0.0656875
552.938,0.0656875
545.5,0.071875
552.938,0.071875
552.938,0.0595
560.375,0.0595
552.938,0.0656875
560.375,0.0656875
552.938,0.0656875
560.375,0.0656875
552.938,0.071875
560.375,0.071875
545.5,0.071875
552.938,0.071875
545.5,0.0780625
552.938,0.0780625
545.5,0.0780625
552.938,0.0780625
545.5,0.08425
552.938,0.08425
552.938,0.071875
